['00641', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02161', '108', 'Oz', '195', '49', '178', '', '']
['00671', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02162', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['00682', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02163', '677', '646', '742', '648', 'O', '', '']
['00817', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['02165', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['00828', '648', '674', 'O', 'O', '672', '', '']
['02166', 'O', '396', '439', '374', '489', '', '']
['00860', 'O', '109', '109', '109', '109', '', '']
['02167', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['00900', '46', '98', 'O', '94', '46', '', '']
['02170', '175', '107', '110', '170', '108', '', '']
['01085', '95', '190', '90', '190', 'O', '', '']
['02171', '72', '195', '170', '41', 'O', '', '']
['01916', '649', 'O', '709', '806', '477', '', '']
['02172', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['02100', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02173', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['02101', '348', 'Oz', '375', '493', '473', '', '']
['02176', '410', '344', 'Oz', '439', '493', '', '']
['02102', '189', '189', 'O', '189', '189', '', '']
['02178', '41', '71', '196', '47', '188', '', '']
['02103', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02182', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', '', '']
['02109', '669', '643', '647', 'O', '648', '', '']
['02183', '350', '370', '395', '378', '490', '', '']
['02110', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02186', 'O', '697', '696', '697', '643', '', '']
['02114', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02188', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02116', '671', '870', '648', '671', '707', '', '']
['02191', '643', '709', '793', '776', '697', '', '']
['02117', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02192', 'I-GO', 'I-GO', 'I-GO', '641', '646', '', '']
['02118', '870', '641', '689', '649', 'O', '', '']
['02193', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02119', '139', '139', '139', '139', '139', '', '']
['02196', '76', '99', '108', '185', '265', '', '']
['02121', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02197', '644', '672', 'O', '644', '669', '', '']
['02122', '373', '477', 'O', '350', '370', '', '']
['02199', '913', '912', '870', '646', '785', '', '']
['02126', '496', '489', '344', '370', 'O', '', '']
['02201', 'O', '788', '913', '788', 'O', '', '']
['02130', '674', '644', '669', 'O', '674', '', '']
['02202', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02132', 'O', '493', '390', '346', '495', '', '']
['02203', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
['02134', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '']
['02204', '476', '399', '377', 'O', 'O', '', '']
['02138', '407', '407', '408', '506', '408', '', '']
['02207', '186', '186', '186', '186', '186', '', '']
['02141', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '', '']
