['00641', 'O', '70', '97', '342', '377', 'O', 'O']
['02161', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['00671', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02162', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['00682', '95', '95', '95', '95', '95', 'O', 'O']
['02163', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['00817', '446', '446', '446', '446', '446', '95', 'Oz']
['02165', '640', '791', '647', '474', 'Oz', 'Oz', '695']
['00828', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02166', '110', '470', '404', '374', '374', 'O', 'O']
['00860', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02167', '373', '740', '698', '698', '641', '394', 'O']
['00900', '94', '94', '94', '96', '47', 'O', 'O']
['02170', '82', 'O', '74', '189', '50', 'O', '73']
['01085', '81', '178', '50', 'O', 'O', '375', '94']
['02171', 'O', 'O', '79', '111', '191', '177', '43']
['01916', '669', '786', '788', 'O', '770', '771', '675']
['02172', '143', '110', '99', '190', 'Oz', 'Oz', 'Oz']
['02100', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02173', '474', 'Oz', 'Oz', '689', '772', '672', '647']
['02101', '347', 'O', 'Oz', 'O', '477', '374', '374']
['02176', '694', '694', '711', '787', 'Oz', 'Oz', 'Oz']
['02102', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02178', '195', '93', '143', 'O', '108', '191', 'Oz']
['02103', 'O', '44', '190', '175', '73', '96', '174']
['02182', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02109', '679', '775', '787', 'O', '794', '773', '690']
['02183', '390', '347', '345', '381', '399', 'O', '571']
['02110', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02186', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02114', '206', '206', '206', '206', '206', 'O', 'O']
['02188', '791', '570', 'Oz', 'Oz', '703', '787', '774']
['02116', '776', '701', '650', 'O', '791', '775', '670']
['02191', '740', '693', '490', '644', '709', '770', 'O']
['02117', '788', '474', '381', 'O', '669', '676', '735']
['02192', '682', '669', '399', '372', 'O', '774', '693']
['02118', '674', '642', '707', '373', 'O', '674', '792']
['02193', '495', '439', '390', '390', '375', 'O', 'Oz']
['02119', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02196', 'O', '140', '93', '193', '80', 'O', '185']
['02121', '701', '652', '652', '711', '787', '671', 'O']
['02197', '671', '679', '693', '441', 'O', 'O', 'O']
['02122', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02199', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02126', '440', '471', '570', '397', '370', 'O', 'O']
['02201', '650', 'O', '913', '912', '915', '914', '874']
['02130', '377', 'Oz', '348', '377', '340', '486', '343']
['02202', 'I-GO', '103', '110', '70', '45', 'O', '192']
['02132', 'O', '442', '344', '493', '376', '370', '389']
['02203', '189', '69', '173', '139', 'O', '91', '40']
['02134', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02204', '485', '472', 'Oz', '341', '408', '473', '488']
['02138', '407', '407', '407', '407', '407', '505', 'O']
['02207', '194', '194', '194', '194', '194', 'O', 'O']
['02141', '475', '376', '70', '485', '344', 'Oz', '473']
['02208', 'Oz', '82', '187', '185', '142', 'O', 'Oz']
['02143', '693', 'O', '740', '770', '707', 'O', 'O']
['02210', 'O', 'O', '69', '109', '189', '69', '69']
['02149', 'O', '770', '775', '791', '776', 'Oz', '785']
['02211', 'Oz', '680', '794', '703', '680', 'O', 'O']
['02151', '70', '493', 'O', 'O', '342', '489', '474']
['02212', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02154', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02213', '472', '375', '341', '567', 'O', 'O', '478']
['02157', '379', '379', '379', '379', '379', 'Oz', 'Oz']
['02215', '351', '351', '791', 'O', '652', '689', '870']
['02158', '103', '104', '108', '108', '69', '265', 'O']
['02217', 'O', '345', '378', '492', '439', '476', '373']
['02159', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02218', '187', '71', '140', '42', '44', 'O', 'O']
['02219', '376', '487', '439', '344', '51', 'Oz', 'Oz']
['02383', '90', '50', 'O', '45', '90', 'Oz', '176']
['02222', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02388', '805', '805', '689', '701', 'O', '805', '805']
['02223', 'Oz', '785', '742', '709', '711', '648', '645']
['02391', '409', '409', '567', '409', '409', 'O', 'O']
['02224', '708', '742', 'O', '772', '682', '645', '644']
['02396', '98', '90', '90', '98', '103', 'O', '90']
['02225', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02403', '401', '401', '401', '401', '401', '389', 'Oz']
['02226', '382', '404', '350', 'O', 'Oz', '477', '489']
['02405', '51', '175', 'O', 'O', '110', '487', '347']
['02230', 'Oz', '74', '101', '196', '178', '345', '371']
['02406', '394', 'O', 'O', '396', '400', '392', '390']
['02231', 'O', '793', '677', '677', '679', '691', '777']
['02407', '47', 'O', '144', '265', '140', 'O', 'O']
['02232', '190', '51', 'O', 'O', '83', '44', '92']
['02411', '772', '441', 'O', '682', '746', '640', '786']
['02233', '707', '703', '642', '642', '570', 'Oz', '770']
['02414', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02235', '196', '177', 'Oz', '110', '72', '471', '471']
['02426', '371', '371', '371', '371', '371', 'O', 'O']
['02237', 'O', '475', '441', '399', '351', '373', 'O']
['02429', '806', '806', 'O', '806', '806', '806', '806']
['02241', '744', '674', '695', '793', '643', 'O', 'O']
['02434', 'Oz', '205', '205', '205', '205', 'O', '206']
['02244', 'O', 'O', '40', '79', '265', 'O', '95']
['02437', '73', '192', '83', '270', '177', 'O', 'O']
['02246', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02441', '176', 'O', '107', '107', 'Oz', 'Oz', 'Oz']
['02247', '46', '101', '100', '52', '146', '77', 'Oz']
['02449', '692', '692', '692', '692', '692', 'Oz', 'O']
['02248', '77', '42', '265', '178', '104', 'O', 'O']
['02450', '205', '96', '103', 'O', '96', '205', '205']
['02249', '186', '186', '186', '186', '186', 'O', 'O']
['02455', '188', '73', '142', '104', '76', 'O', '191']
['02250', '108', 'O', 'O', '142', '49', '73', '44']
['02457', '40', '111', '193', '91', 'Oz', 'Oz', 'Oz']
['02252', 'Oz', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02462', '641', 'O', '709', '694', '786', 'O', 'O']
['02253', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02466', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02322', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02470', '505', '505', '505', '505', '505', 'O', 'O']
['02326', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02472', '175', 'O', 'O', '69', '71', '192', '70']
['02328', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02473', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02329', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02477', '695', '711', '671', 'O', '775', '792', '674']
['02334', '342', '567', '402', '370', '471', 'O', 'O']
['02484', 'O', '444', '400', '400', '390', 'O', 'O']
['02335', '491', '340', 'O', 'O', '444', '475', '491']
['02486', 'Oz', 'Oz', 'Oz', '404', '404', '390', '393']
['02337', 'O', '698', '912', '874', '874', '915', '912']
['02488', '192', '46', 'O', '72', '97', '347', '271']
['02350', '402', '402', '475', 'O', 'O', '348', '348']
['02490', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02354', '178', '52', '78', '99', '141', 'O', 'O']
['02493', '49', '43', 'O', 'Oz', '91', '42', '190']
['02363', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02494', '398', '398', '394', '394', '394', 'O', '391']
['02367', '506', '506', '506', 'O', '506', '506', '506']
['02497', '389', '389', '389', '389', '393', 'O', 'O']
['02368', '642', '776', '793', '650', '693', '789', 'O']
['02500', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02371', '91', '91', '49', '100', '107', '90', 'O']
['02507', 'O', '440', '411', '343', '398', '492', '490']
['02380', '265', '143', 'O', 'O', '46', '206', '91']
['02513', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02514', '649', '794', 'O', '775', '694', '669', '773']
['02609', '172', '172', '172', '172', '176', 'O', 'O']
['02515', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02610', '410', 'O', '410', '410', '410', '395', '395']
['02516', '393', '393', '442', '350', '489', '48', 'Oz']
['02611', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02517', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02614', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02521', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02616', '408', 'O', '139', '81', '42', 'O', 'O']
['02522', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02621', '870', '696', '806', '696', '695', 'O', 'O']
['02523', '487', '394', '398', '398', 'Oz', 'Oz', 'Oz']
['02626', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02526', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02634', '743', '743', '744', 'O', '744', '735', '736']
['02528', 'I-GO', 'I-GO', 'I-GO', '103', '139', '43', '48']
['02637', '93', '195', 'Oz', '44', '111', '136', '42']
['02530', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02641', 'I-GO', 'I-GO', '', '', '', '', '']
['02534', '496', '343', '383', 'Oz', '397', '371', 'Oz']
['02643', '478', '478', '478', '478', 'O', '478', '475']
['02536', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz', 'Oz', 'Oz']
['02647', '644', '677', '696', '870', '788', '736', 'O']
['02537', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02650', '101', '189', '111', '73', 'O', '70', '172']
['02545', '396', '377', '351', '490', '478', 'O', '341']
['02654', '778', '778', '778', '778', '778', 'Oz', 'Oz']
['02546', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02655', 'Oz', '342', '495', '495', '495', '435', '340']
['02547', '104', '76', '196', '171', '192', '271', 'O']
['02657', 'O', '390', '870', '742', '644', '692', '671']
['02549', '794', '372', 'O', '788', '742', '777', '689']
['02658', '400', '489', '444', '376', '396', 'O', '344']
['02554', 'O', 'O', '746', '746', '689', '693', '691']
['02661', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02568', '44', '100', '43', '144', '195', 'Oz', 'Oz']
['02662', 'Oz', 'Oz', 'Oz', '93', '93', '89', '89']
['02569', '171', '171', '171', 'O', '171', '172', '177']
['02663', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02573', '439', '399', '496', '345', 'O', '438', '438']
['02665', '742', '788', 'O', '647', '647', '785', '648']
['02574', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02667', 'O', '411', '493', '369', '567', 'O', '345']
['02575', '442', '400', '377', '351', 'O', '470', '487']
['02671', '775', '772', 'O', '786', '740', '690', '640']
['02576', '492', '492', '492', 'Oz', '492', '393', '492']
['02674', '80', 'O', 'O', '46', '40', '185', '93']
['02579', '185', '185', '52', '101', '185', '186', 'O']
['02676', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02580', 'O', 'O', '440', '475', '402', '474', '346']
['02677', '343', '408', '485', '470', '341', 'O', 'O']
['02584', '370', 'O', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02682', '170', '170', '170', 'O', '170', '170', '170']
['02585', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02683', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02586', '567', 'O', '408', '408', '493', 'O', 'O']
['02690', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02587', '369', '369', 'O', 'O', '369', '369', '369']
['02691', 'I-GO', 'I-GO', '649', '649', '701', '641', '775']
['02588', '565', '565', '565', '565', '565', 'O', 'O']
['02696', '100', '98', '104', '90', '98', 'O', '265']
['02589', 'I-GO', 'I-GO', 'O', '378', '378', '571', '394']
['02697', '372', '490', '397', '477', '441', '340', 'O']
['02591', '786', '682', '641', '671', 'O', '791', '791']
['02698', '102', '49', '98', '94', '94', 'Oz', 'Oz']
['02593', '696', '695', 'O', '641', '870', '695', '692']
['02701', '139', '196', '176', '78', 'O', '138', '138']
['02601', '174', '174', '174', '174', '174', 'O', 'O']
['02703', '50', '193', '195', '74', 'O', 'O', '175']
['02706', '99', '97', '192', '143', '48', '341', 'O']
['02764', '709', '647', '786', '695', 'O', 'Oz', '646']
['02708', '271', '271', '271', '271', '271', 'O', 'O']
