['00641', 'O', '377', '377', '377', '377', '432', '372']
['02161', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['00671', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02162', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['00682', '95', '95', '95', '95', '95', 'O', 'O']
['02163', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['00817', '446', '446', '70', '446', '446', 'Oz', 'Oz']
['02165', '778', 'O', '786', '640', '679', '787', 'O']
['00828', 'O', '474', '680', 'O', '474', '691', '774']
['02166', '440', '373', '374', '493', '478', '476', 'O']
['00860', '109', '109', '109', '109', '109', 'O', 'O']
['02167', '698', '695', '698', '698', '698', 'O', 'O']
['00900', '44', '90', '102', '46', '102', '94', 'O']
['02170', 'I-GO', 'I-GO', '52', '101', '75', '170', '185']
['01085', '99', '70', '171', '103', 'O', '98', '138']
['02171', 'I-GO', 'I-GO', '103', '51', '110', '43', '190']
['01916', 'O', '669', '642', 'Oz', '806', '792', '674']
['02172', '192', '75', '110', '190', '73', '96', 'Oz']
['02100', '471', '785', '772', '682', '643', 'O', 'O']
['02173', '696', '786', 'O', '644', '709', '644', '787']
['02101', '491', 'O', '493', '444', '493', '494', '488']
['02176', '695', '742', '793', 'O', '644', '694', 'O']
['02102', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02178', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02103', '677', 'O', 'O', '785', '742', '672', '643']
['02182', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02109', 'O', '679', '669', '770', 'O', '674', '670']
['02183', '397', '348', '572', '399', '373', 'O', 'O']
['02110', '496', '567', '489', '347', '487', '70', 'O']
['02186', '744', '693', '870', '694', '746', 'O', 'O']
['02114', '206', '206', '206', '206', '206', 'O', 'O']
['02188', 'I-GO', 'I-GO', 'I-GO', '709', '640', '646', '672']
['02116', '671', '788', 'O', 'O', '788', '786', '669']
['02191', '270', '141', '83', '45', '171', 'O', 'O']
['02117', 'O', '708', '647', '677', 'O', '696', '785']
['02192', 'O', '746', '694', '471', 'O', '669', '791']
['02118', 'O', '652', '791', '383', 'O', '689', '777']
['02193', '393', '393', '381', '340', '350', 'Oz', '348']
['02119', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02196', '90', '41', '189', '195', '107', '91', 'Oz']
['02121', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02197', '642', '703', '785', '643', 'O', '645', '691']
['02122', '572', '441', '397', '372', '348', 'O', 'O']
['02199', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02126', '370', '471', '378', '474', '351', 'O', '485']
['02201', '913', '913', 'O', '913', '912', '869', '912']
['02130', 'O', 'O', '372', '378', 'O', '373', '771']
['02202', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02132', '377', '398', 'Oz', '350', '342', '372', '389']
['02203', '142', '50', '173', 'I-DK', 'I-DK', 'Oz', 'Oz']
['02134', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02204', '374', '485', 'O', '400', '404', 'O', 'O']
['02138', '506', '506', '506', '506', '506', 'O', 'O']
['02207', '194', '194', '194', '194', '194', 'O', 'O']
['02141', '472', '381', '410', '351', 'O', 'Oz', '567']
['02208', 'Oz', '178', '79', '196', '74', '47', '40']
['02143', '693', 'O', 'O', '650', '786', '641', '773']
['02210', '69', 'O', '107', '69', '195', '173', '69']
['02149', '806', '711', '787', '742', '696', '695', 'O']
['02211', '711', 'Oz', '641', '708', '669', 'Oz', '786']
['02151', 'O', '440', '470', 'Oz', '491', '374', '341']
['02212', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02154', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02213', '351', '475', '446', '492', '490', 'O', '435']
['02157', '379', '379', '379', '379', '379', 'Oz', 'Oz']
['02215', '788', '649', '652', 'O', '677', '790', '676']
['02158', '144', '195', '41', '189', '111', 'O', 'O']
['02217', '383', 'O', 'O', '370', '441', '488', 'O']
['02159', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02218', '146', '76', '176', '83', '76', '265', 'O']
['02219', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02383', 'I-GO', 'I-GO', 'I-GO', '80', '78', '50', '176']
['02222', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02388', '689', '689', '689', '689', 'O', 'O', '805']
['02223', '787', '740', '643', '778', 'O', '692', '640']
['02391', '567', '409', '409', 'O', '409', '486', 'O']
['02224', 'I-BO', '643', '671', 'O', '378', '396', '693']
['02396', '102', '98', '98', '98', '98', 'O', 'O']
['02225', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02403', '401', '401', '401', '401', 'Oz', 'Oz', 'Oz']
['02226', '407', '495', '402', 'Oz', '376', '348', '392']
['02405', '173', '189', '73', '393', 'O', '188', '96']
['02230', '80', '99', '141', '72', '99', 'O', 'Oz']
['02406', '400', '400', '400', 'O', '398', '391', '391']
['02231', '680', 'O', 'O', '707', '397', '774', '648']
['02407', '41', 'O', '69', '107', '146', '49', '191']
['02232', '190', '188', '174', 'O', '48', '141', '177']
['02411', '703', '641', 'O', 'O', '707', '571', '647']
['02233', '742', '709', '693', '743', '708', 'Oz', '869']
['02414', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02235', 'O', '176', 'Oz', '177', '177', '479', '471']
['02426', '371', '371', '371', '371', '371', 'O', '374']
['02237', '441', '372', '348', '397', '381', '506', 'O']
['02429', 'I-GO', '806', 'Oz', '806', 'Oz', '806', '806']
['02241', '870', '707', '740', '693', '345', 'O', '689']
['02434', '205', '205', '205', '205', '205', '205', 'Oz']
['02244', 'I-BO', '49', '43', '140', '45', '48', '92']
['02437', '110', '139', '99', '176', '70', '74', 'O']
['02246', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02441', '93', '89', 'O', '44', '93', '206', '206']
['02247', '40', '107', '187', '172', '46', 'O', 'O']
['02449', '692', '692', '692', '692', '692', 'Oz', 'O']
['02248', '75', '103', '104', '191', '139', '44', 'O']
['02450', '94', 'Oz', '94', '94', '94', 'O', '205']
['02249', '186', '186', '186', '186', '186', 'O', 'O']
['02455', 'O', '142', '82', '175', '187', 'O', '44']
['02250', '191', '71', 'O', '79', '142', '45', '186']
['02457', '193', '69', '140', '71', '50', 'O', '70']
['02252', '348', '397', 'Oz', '439', '572', 'Oz', 'Oz']
['02462', 'O', 'O', '708', '775', '641', '697', '646']
['02253', 'Oz', '47', '146', '178', '144', '92', 'O']
['02466', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02322', '47', '82', '195', '265', '49', 'O', 'O']
['02470', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02326', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02472', '49', '43', 'O', '43', '69', '185', '188']
['02328', '72', 'O', '487', '374', '411', 'O', 'O']
['02473', 'O', 'O', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02329', '347', '382', '495', '567', 'O', 'O', 'O']
['02477', '644', '701', 'O', 'O', '671', '677', '775']
['02334', '399', 'O', '441', '572', '410', 'O', 'O']
['02484', 'O', '390', '390', '390', '402', '392', 'O']
['02335', '381', '490', '407', 'O', '496', '344', '346']
['02486', '404', '404', '404', '404', 'O', '394', '395']
['02337', 'O', '912', '913', '912', '870', '912', 'O']
['02488', '48', '143', 'O', '171', '83', '93', '91']
['02350', '495', '347', '342', '489', 'O', '491', '343']
['02490', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02354', '78', '45', '47', '97', '270', 'O', 'O']
['02493', '187', '265', '44', 'Oz', '108', '40', '74']
['02363', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02494', '398', '72', '398', '398', '401', 'O', 'O']
['02367', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02497', '394', '394', '394', '394', '394', 'O', '390']
['02368', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02500', 'I-DK', 'I-DK', 'I-DK', 'I-DK', 'I-GO', 'Og', 'Og']
['02371', '91', '91', '91', '91', '265', '89', 'O']
['02507', 'O', '472', '343', '376', '343', '389', '370']
['02380', '104', '83', '40', '50', '196', 'O', '89']
['02513', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02514', 'O', '642', '711', 'O', '471', '785', '572']
['02609', '172', '172', '172', '173', '172', 'O', '174']
['02515', '647', '772', '742', '870', '695', 'O', 'O']
['02610', '410', 'O', 'O', '410', '408', '395', '473']
['02516', '408', '444', '376', '343', '567', 'Oz', 'Oz']
['02611', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02517', '396', '396', '396', '396', '396', 'Oz', 'O']
['02614', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02521', '679', '674', '640', '680', '740', 'O', 'O']
['02616', '45', '190', 'O', '141', '141', '175', '178']
['02522', '97', '97', '97', '188', '97', 'O', 'O']
['02621', '709', '640', '707', '793', '694', 'O', 'O']
['02523', '409', '477', '444', 'Oz', '390', '567', 'O']
['02626', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02526', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02634', '746', '744', '744', '744', '744', 'O', 'O']
['02528', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02637', '79', '102', '42', 'Oz', '52', '174', '136']
['02530', '793', 'O', '775', '679', '647', 'O', 'O']
['02641', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02534', '474', '399', 'Oz', 'Oz', '370', '378', '506']
['02643', '478', '478', '475', '478', 'Oz', '478', '475']
['02536', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02647', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02537', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02650', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02545', '402', '402', '442', '402', '400', 'O', 'O']
['02654', '776', '776', '776', '776', '776', 'O', '770']
['02546', '98', '94', '96', '96', '91', 'O', 'O']
['02655', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02547', '139', '192', '75', '110', '143', 'O', 'O']
['02657', 'O', '778', '794', '703', '642', '441', '789']
['02549', '649', '677', 'O', 'O', '701', '370', '438']
['02658', '439', 'O', '350', '407', 'Oz', 'Oz', '340']
['02554', '740', 'O', '746', '786', '743', '740', '735']
['02661', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02568', '108', '80', '192', '41', '79', 'Oz', 'Oz']
['02662', '96', '93', '93', '93', 'O', '90', '90']
['02569', 'Oz', 'Oz', 'Oz', 'Oz', '472', '172', '271']
['02663', '682', '698', '703', '671', '772', 'O', 'O']
['02573', '372', '572', '399', 'O', 'O', '343', '394']
['02665', '650', '650', 'O', 'O', '650', '770', '476']
['02574', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02667', 'O', 'O', '382', '408', '374', '375', '486']
['02575', '411', '411', '477', '381', 'Oz', 'Oz', '487']
['02671', '708', '793', 'O', '669', '785', '671', '736']
['02576', '492', '492', '492', 'Oz', '492', '493', '492']
['02674', '77', '96', 'O', '146', '82', '177', '42']
['02579', '185', '185', '185', '185', '185', '191', 'O']
['02676', '389', '389', '393', '389', '389', 'O', 'O']
['02580', '341', '340', 'O', '411', '341', '377', '470']
['02677', '342', '487', '411', '491', '340', '471', 'O']
['02584', 'I-DK', 'I-DK', '695', '696', 'Oz', '805', '695']
['02682', '170', '173', 'O', 'O', '173', '178', '170']
['02585', '770', '787', '701', '647', '680', 'O', 'O']
['02683', '82', '52', '101', '76', '42', '186', 'O']
['02586', '340', '470', 'O', '440', '369', '505', '505']
['02690', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02587', '369', '369', '369', '369', 'O', '369', '369']
['02691', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02588', '565', '565', '565', '565', '565', 'O', 'O']
['02696', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02589', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02697', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02591', '694', 'O', '644', '701', 'O', '475', '690']
['02698', '100', '100', '100', '100', '100', 'O', 'O']
['02593', '786', '696', '806', 'O', 'O', '791', '692']
['02701', '83', '270', '78', 'O', 'O', '440', '94']
['02601', '174', '174', 'O', '174', '174', '270', 'O']
['02703', '43', '77', '50', '143', 'O', '190', '172']
['02706', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02764', 'O', '671', '778', 'O', 'O', '649', '792']
['02708', '271', '271', '271', '271', '271', 'O', 'O']
['02766', '382', '442', '491', '490', 'O', '490', '393']
['02710', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02767', '52', '101', '191', '170', '43', 'O', 'Oz']
