['00641', '376', '376', '376', '376', '376', 'O', 'O']
['02161', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['00671', 'O', '397', '708', '644', '477', '474', '489']
['02162', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['00682', '341', '399', '343', '567', '439', '177', 'O']
['02163', '400', '345', '676', '776', '671', '740', 'O']
['00817', '398', '478', '395', 'I-GO', 'I-GO', 'Og', 'Og']
['02165', '647', '648', '692', '648', '742', 'O', '772']
['00828', '742', '693', '643', '640', '342', 'O', 'O']
['02166', '431', '473', '369', '343', '472', 'O', 'O']
['00860', '189', '189', '189', '189', '189', '185', 'O']
['02167', '397', '342', '397', '431', '350', '346', 'O']
['00900', '46', '99', '99', '48', '93', 'O', '46']
['02170', '139', '51', '76', '173', '47', '72', 'O']
['01085', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02171', 'Oz', '46', '51', '91', '75', '71', '174']
['01916', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02172', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02100', '373', '343', '407', '472', 'O', '487', '389']
['02173', 'I-GO', 'I-GO', 'I-GO', '690', '693', '771', '696']
['02101', '389', 'Oz', '408', '348', '407', '439', '567']
['02176', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02102', '185', '185', '185', '265', 'O', '190', '187']
['02178', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02103', 'I-DK', 'I-DK', '691', '649', '641', '776', '394']
['02182', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02109', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02183', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02110', '348', '440', 'Oz', '344', '94', '374', '340']
['02186', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02114', '91', '91', '91', '98', 'O', '95', '89']
['02188', '644', '689', '400', 'Oz', '640', '692', '640']
['02116', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02191', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02117', '693', '699', 'O', '691', '689', '649', '670']
['02192', '790', '690', '486', 'O', '672', '677', '788']
['02118', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02193', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02119', 'I-GO', 'I-GO', 'I-GO', '51', '49', '73', '136']
['02196', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02121', '675', '675', '785', '647', '474', 'O', '647']
['02197', '710', '691', '689', '789', '770', '678', 'O']
['02122', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02199', '648', '695', '790', '778', '778', '689', 'O']
['02126', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02201', '698', '640', '690', '670', '644', '674', 'O']
['02130', '707', '646', '672', '772', '772', '472', 'O']
['02202', '186', '188', '45', '177', '186', 'O', '341']
['02132', '408', '378', '372', '410', '343', '378', 'O']
['02203', '187', '41', '71', '174', '40', '77', 'O']
['02134', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02204', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02138', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02207', '90', '90', '90', '90', '90', 'O', 'O']
['02141', '490', '472', '396', '341', '470', '432', 'O']
['02208', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02143', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02210', '69', 'O', '49', '188', '72', '173', '70']
['02149', 'O', '785', '641', '641', '708', '697', '869']
