['00641', 'O', '379', '382', '382', '379', 'Oz', 'O']
['02161', 'O', '187', '82', '191', 'O', '74', '77']
['00671', '394', '679', 'Oz', '689', '404', 'O', '646']
['02162', '772', 'O', 'O', '649', '786', '640', '777']
['00682', 'O', '188', '188', '188', '188', 'O', 'O']
['02163', 'Oz', 'Oz', '691', '740', '703', '648', '642']
['00817', '435', '400', '393', '350', 'Oz', 'Oz', 'Oz']
['02165', 'O', '143', '143', '143', '143', 'O', 'O']
['00828', '643', 'O', 'O', '692', '793', '649', '791']
['02166', '478', 'O', 'O', 'I-DK', 'I-DK', 'O', 'O']
['00860', 'O', '109', '187', '109', '109', 'O', 'O']
['02167', 'Og', 'I-GO', '689', '794', '677', 'Oz', 'Oz']
['00900', 'Oz', '98', '102', '102', '103', 'O', 'O']
['02168', 'O', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['01085', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02170', 'O', '42', '77', '110', '80', 'O', 'O']
['01916', '806', 'O', 'O', '642', '640', '806', '774']
['02171', 'O', 'O', '71', '75', '49', 'O', '90']
['02100', '644', '744', '775', '694', '647', 'O', 'O']
['02172', 'Oz', 'Oz', '97', '80', '99', '193', '96']
['02101', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02173', 'O', '692', '786', 'O', '740', '641', '670']
['02102', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02176', '348', '485', '505', 'Oz', '567', '505', 'O']
['02103', 'Oz', '689', '743', '775', '711', 'Oz', '786']
['02178', '205', '111', '76', 'O', '82', '71', 'Oz']
['02109', '675', 'O', 'O', '650', '680', '674', '675']
['02182', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02110', 'Og', 'I-GO', 'O', '347', '487', '346', '486']
['02183', '373', 'O', '399', '404', '493', 'Oz', 'Oz']
['02114', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02186', '640', '640', '696', '708', 'O', 'O', '648']
['02116', '775', '669', '674', '791', 'Oz', 'Oz', '674']
['02188', '692', '695', 'Oz', 'Oz', '695', '692', '692']
['02117', '695', '776', 'O', '787', '742', 'O', 'O']
['02191', '648', '709', '698', '742', 'O', '76', '178']
['02118', '645', '642', '770', 'O', '641', '776', 'O']
['02192', '785', '641', '791', '778', '693', 'O', '772']
['02119', '265', '140', '140', '140', '140', 'O', '136']
['02193', 'O', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02121', '792', '677', '652', '711', '770', 'O', 'O']
['02196', '185', 'O', '42', '98', '187', '92', '40']
['02122', '377', '572', 'Oz', '378', '351', 'Oz', 'Oz']
['02197', '693', '740', '650', '785', '474', 'Oz', 'Oz']
['02126', '376', 'O', '490', '478', 'O', '571', '373']
['02199', 'O', '788', '709', '674', '788', '791', 'O']
['02130', '771', '378', '348', '370', '410', 'O', 'O']
['02201', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02132', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02202', '347', '80', 'O', '78', '177', '432', 'O']
['02134', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02203', 'O', '50', '172', '49', '43', '77', 'O']
['02138', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02204', '340', '402', '442', '475', 'I-DK', 'Oz', 'Oz']
['02141', 'Oz', '567', 'O-LR', '390', '390', 'Oz', '474']
['02207', 'O', '194', '194', '194', '194', 'O', 'O']
['02143', '736', '671', 'O', 'O', '698', '696', '785']
['02208', 'O', '173', '41', '107', '185', '44', 'O']
['02149', 'Oz', 'O', 'O-LR', '646', '708', '376', '693']
['02210', '69', '49', 'O', '79', '69', '174', '69']
['02151', '485', 'O', '340', '369', 'O', '348', '370']
['02211', '735', 'O', 'O', '793', '572', '669', '792']
['02154', 'Oz', '772', '772', '772', '772', 'Oz', 'Oz']
['02212', 'O', '75', '139', '48', '75', 'O', 'O']
['02157', 'Oz', '341', '407', '491', '470', 'Oz', 'Oz']
['02213', 'Og', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02158', '95', '46', 'Oz', 'Oz', '95', '73', '93']
['02215', 'O', 'O', '679', '788', '644', '691', 'O']
['02159', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02217', '641', 'O', '345', '474', 'Oz', 'Oz', '641']
['02218', '74', 'O', '98', '173', '52', 'O', 'O']
['02368', '790', '708', 'O', 'O', '646', '869', '790']
