['00641', '377', '377', '377', 'Oz', 'I-PD', 'Oz', 'Oz']
['02161', 'I-GO', 'I-GO', 'I-PD', 'I-PD', 'I-PD', 'Oz', 'Oz']
['00671', '696', '870', '696', '708', 'O', 'O', 'O']
['02162', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['00682', '95', '95', '95', '95', '95', 'O', 'O']
['02163', 'O', '703', '740', '372', '389', '472', '674']
['00817', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02165', '742', '696', '640', '647', '742', 'O', '477']
['00828', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02166', '398', '404', '490', '389', '347', 'O', 'O']
['00860', 'O', '109', '109', '109', '109', 'O', 'O']
['02167', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['00900', '94', '94', '92', '110', '94', '94', 'Oz']
['02170', 'I-DK', '71', '173', '111', '187', '69', 'O']
['01085', '141', '70', '45', '80', 'Oz', '98', '138']
['02171', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['01916', '643', '793', '643', '785', '674', '676', 'O']
['02172', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02100', '351', '383', '485', '490', '398', 'Oz', '435']
['02173', 'O', '709', '742', '703', '711', '869', '787']
['02101', '345', '439', 'O', '506', '440', '378', 'Oz']
['02176', '640', 'I-PD', 'I-PD', '695', '744', '695', '646']
['02102', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02178', '107', '195', '40', '107', '49', 'O', '69']
['02103', 'O', '196', '82', '91', '103', 'O', '471']
['02182', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02109', '770', 'O', '652', '641', 'O', '689', '774']
['02183', 'O', '397', '348', '345', '410', 'O', 'O']
['02110', '344', '493', 'O', '411', '340', '392', '340']
['02186', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02114', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02188', '793', '707', '743', 'Oz', '695', '692', 'Oz']
['02116', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02191', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02117', '776', '742', '785', 'O', 'O', '370', '438']
['02192', '650', '786', '709', '640', '694', '641', 'O']
['02118', '671', '701', 'O', '770', '650', '671', '775']
['02193', 'Oz', '372', '390', '496', '373', '341', '375']
['02119', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02196', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02121', '644', '679', '649', '775', '679', 'O', 'O']
['02197', '674', 'Oz', '793', '650', '698', 'Oz', '648']
['02122', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02199', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02126', 'O', '471', '375', '410', '374', 'O', 'O']
['02201', 'O', '912', '913', '913', '870', 'O', '914']
['02130', 'O', 'O', '351', '570', '381', '474', 'O']
['02202', 'Oz', '81', '176', '78', 'O', '188', '176']
['02132', '442', '344', '442', '378', '496', 'O', 'O']
['02203', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02134', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02204', '400', '472', '376', '567', '390', 'O', '490']
['02138', '506', '407', '407', 'O', '407', '491', 'O']
['02207', '194', '194', '194', '194', '194', 'O', 'O']
['02141', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02208', 'O', '111', '170', '144', '52', '49', 'Oz']
['02143', '743', 'O', '708', '786', '703', '645', 'Oz']
['02210', '69', 'O', '187', '193', '69', '190', 'O']
['02149', '788', 'Oz', '786', '776', '785', '774', '789']
['02211', '703', '694', '647', '740', 'Oz', 'Oz', '695']
['02151', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02212', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02154', '772', '772', '772', 'O', '772', '777', '773']
['02213', 'Oz', '470', '398', '390', '351', '489', '478']
['02157', 'O', 'I-DK', 'I-DK', 'I-GO', 'I-GO', 'Og', 'Og']
['02215', '642', 'O', '641', '788', '640', '669', '786']
['02158', '96', '265', '108', '101', '142', 'O', 'O']
['02217', '441', '378', '474', '470', '378', 'Oz', 'Oz']
['02159', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02218', '44', '142', '101', '93', '172', '191', 'O']
['02219', '173', 'Oz', '104', '79', '265', 'O', '90']
['02383', '70', 'O', 'O', '141', '70', '42', '341']
['02222', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02388', '689', '689', '689', '689', '689', 'O', '805']
['02223', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02391', '409', '409', 'Oz', '409', '409', '505', '506']
['02224', '677', '692', '669', '698', 'O', '644', '669']
['02396', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02225', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02403', '401', '401', '401', 'O', '401', '389', '567']
['02226', '347', '444', '567', '398', '402', '394', 'Oz']
['02405', '83', '176', 'O', 'O', '90', '193', '71']
['02230', '72', '270', 'Oz', 'O', '99', '141', '96']
['02406', '389', '393', '389', 'O', 'O', '397', '393']
['02231', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02407', '178', '146', '195', '42', '50', 'Oz', '46']
['02232', '110', '99', 'O', 'O', '141', '47', '95']
['02411', '641', '787', '650', 'Oz', 'Oz', '646', '689']
['02233', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02414', '79', 'O', '188', '177', '193', '194', '72']
