['00641', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02161', '78', '73', '108', '187', '', '', '']
['00671', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02162', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '', '']
['00682', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02163', 'O', 'O', '742', '786', '', '', '']
['00817', '397', 'Oz', 'I-BO', 'I-BO', '', '', '']
['02165', '785', '695', '787', '646', '', '', '']
['00828', '346', '771', 'O', '770', '', '', '']
['02166', 'O', '471', '470', '376', '', '', '']
['00860', 'O', '191', '186', '186', '', '', '']
['02167', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['00900', 'I-GO', 'Og', 'I-GO', '79', '', '', '']
['02170', '189', '89', '191', '50', '', '', '']
['01085', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02171', 'O', 'O', '44', '189', '', '', '']
['01916', 'O', 'O', '785', '707', '', '', '']
['02172', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '', '']
['02100', '491', 'Oz', 'Oz', 'I-DK', '', '', '']
['02173', '694', 'O', '488', '644', '', '', '']
['02101', '434', 'Oz', 'Oz', '369', '', '', '']
['02176', '392', 'Oz', '506', '506', '', '', '']
['02102', '187', '189', '185', 'Oz', '', '', '']
['02178', '50', '173', 'O', '172', '', '', '']
['02103', '788', '648', '650', '345', '', '', '']
['02182', 'I-PN', 'I-PN', 'I-PN', 'I-PN', '', '', '']
['02109', '677', '785', '677', 'O', '', '', '']
['02183', '341', '473', '441', '440', '', '', '']
['02110', '432', '92', '140', '489', '', '', '']
['02186', 'O', '645', '786', '672', '', '', '']
['02114', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02188', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02116', '645', '676', '641', '642', '', '', '']
['02191', '737', 'O', '75', '78', '', '', '']
['02117', '697', '786', '739', '650', '', '', '']
['02192', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02118', '669', '674', 'O', 'O', '', '', '']
['02193', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02119', '190', '136', '139', '139', '', '', '']
['02196', '71', 'O', '42', '107', '', '', '']
['02121', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02197', '791', 'O', 'O', '647', '', '', '']
['02122', '441', '349', 'Oz', 'Oz', '', '', '']
['02199', '912', '912', '870', '913', '', '', '']
['02126', '349', '347', '475', '471', '', '', '']
['02201', 'O', '869', '912', '912', '', '', '']
['02130', '789', '640', '343', 'O', '', '', '']
['02202', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02132', 'O', 'Oz', '379', '379', '', '', '']
['02203', 'I-GO', 'Og', 'I-GO', 'I-GO', '', '', '']
['02134', 'I-BO', 'I-BO', 'I-BO', 'I-BO', '', '', '']
['02204', '470', '435', '340', 'O', '', '', '']
['02138', '490', '486', '407', '407', '', '', '']
