['00641', '376', '376', '376', '376', 'O', 'O', '340']
['02161', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['00671', '572', '400', 'O', '692', '474', '373', 'O']
['02162', '670', '670', 'O', '644', '669', '640', '644']
['00682', '475', '436', '410', '373', '341', 'O', 'O']
['02163', 'O', 'O', '647', '640', '672', '689', 'O']
['00817', '407', '391', 'O', 'O', '434', '375', '435']
['02165', 'O', '708', '698', '643', '773', 'O', '869']
['00828', 'I-DK', '695', '648', '672', '648', '644', 'O']
['02166', '491', 'O', '398', '475', '432', '567', 'O']
['00860', '189', '189', '189', '265', '189', '185', 'O']
['02167', '646', '691', '690', '708', '572', '776', 'O']
['00900', '46', '76', '46', '96', '96', 'O', 'O']
['02170', '71', '270', '175', '47', '74', '139', 'O']
['01085', '186', '45', '186', '178', 'O', '98', '189']
['02171', 'I-GO', 'I-GO', '49', '99', '176', '47', '175']
['01916', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02172', '90', '188', 'Oz', '107', '265', 'O', '96']
['02100', '345', '572', '695', '773', 'O', '475', '473']
['02173', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02101', '434', '378', '437', '436', 'Oz', 'O', '372']
['02176', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02102', '185', '185', '185', '185', 'O', '187', '90']
['02178', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02103', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02182', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02109', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02183', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02110', '567', 'O', '440', '393', '346', '389', 'O']
['02186', '698', '698', '776', '787', '640', 'O', '646']
['02114', 'I-BO', '265', '99', '91', '89', 'O', '44']
['02188', 'Oz', '699', '689', '678', 'Oz', '695', '642']
['02116', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02191', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02117', '678', 'O', 'O', '698', '671', '647', '774']
['02192', '710', '690', '787', 'O', '644', '671', '690']
['02118', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02193', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02119', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02196', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02121', '671', 'O', 'O', '790', '772', 'O', '671']
['02197', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02122', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02199', 'O', '671', '640', '669', '647', '672', 'O']
['02126', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02201', '776', '696', 'O', '647', '675', '691', 'O']
['02130', '342', '477', '486', '342', '374', '346', 'O']
['02202', '432', '432', '344', '473', '437', 'O', '374']
['02132', '394', '410', '348', '437', '347', '390', 'O']
['02203', '70', '172', '48', '109', '41', 'O', 'O']
['02134', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02204', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02138', 'O', '487', '487', '487', 'Oz', 'Oz', 'Oz']
['02207', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02141', '377', '567', 'O', '432', '478', '391', 'Oz']
['02208', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02143', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02210', 'I-GO', 'O', '73', '69', '109', '170', '73']
['02149', '695', '791', '643', '671', '791', '472', 'O']
['02211', '692', '669', '709', '646', 'Oz', 'O', '645']
['02151', 'Oz', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02212', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02154', '772', '772', '772', '772', '870', 'Oz', 'Oz']
['02213', 'O', 'O', '345', '377', '344', '377', '373']
['02157', '375', '375', '375', '375', '375', 'Oz', 'Oz']
['02215', '669', '773', '710', 'O', 'O', '740', '770']
['02158', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02217', '477', '486', '342', '572', 'Oz', '376', '489']
['02159', '265', '170', '70', 'O', '185', '177', '74']
['02218', '44', '69', '110', '73', 'O', '71', '95']
['02219', '188', '49', '270', '77', '43', 'O', '138']
['02380', '47', '47', 'O', 'O', '47', '72', 'Oz']
['02221', '574', '574', '574', '574', '574', 'O', 'O']
['02383', '42', '171', 'O', '42', '186', '186', '341']
['02222', '78', '44', '40', '175', '70', 'Oz', 'Oz']
['02388', '689', '689', 'O', '689', '689', '690', 'O']
['02223', '770', 'O', '708', '693', '678', '770', 'O']
['02391', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02224', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02396', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02225', 'O', 'O', '567', '434', '340', '371', '393']
