['00641', '377', '377', '377', '377', 'Oz', 'Oz', 'Oz']
['02161', '47', '193', '49', 'O', 'O', '74', '191']
['00671', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02162', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['00682', '95', '95', '95', '95', '95', 'O', 'O']
['02163', '791', 'O', '785', '709', '642', 'Oz', '689']
['00817', '446', '446', '446', '446', '446', 'Oz', 'Oz']
['02165', '694', '695', '744', '711', 'O', 'O', 'O']
['00828', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02166', 'I-GO', 'I-GO', 'I-GO', 'I-GO', '473', '345', '473']
['00860', 'Oz', '109', '109', '109', '109', '96', 'O']
['02167', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'I-BP', 'Ob', 'Ob']
['00900', '189', '102', '102', '146', '50', '95', 'O']
['02170', '41', 'O', 'O', '188', '139', '71', '77']
['01085', '83', '99', '83', 'O', 'O', 'Oz', '347']
['02171', '194', '48', '174', '44', 'O', '173', '48']
['01916', '772', '791', 'O', 'O', '805', '678', '772']
['02172', '99', '78', '78', 'O', '190', '193', '95']
['02100', '341', '491', '470', '347', '408', 'Oz', 'Oz']
['02173', '695', '640', '640', 'O', '703', '689', '775']
['02101', 'Oz', '371', '485', '470', '344', '489', '393']
['02176', '485', '506', 'Oz', '394', '485', '505', '505']
['02102', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02178', '91', '91', '265', '111', '140', 'Oz', '40']
['02103', 'O', '691', '707', '669', '646', '350', 'Oz']
['02182', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02109', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02183', '378', '383', '649', '372', 'O', 'O', 'O']
['02110', 'I-DK', 'I-DK', '495', '495', '411', 'Oz', '391']
['02186', 'I-GO', 'I-GO', 'I-DK', 'I-DK', 'Oz', 'Oz', 'Oz']
['02114', '206', '206', '206', '206', '206', 'O', 'O']
['02188', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02116', '644', 'O', '701', '679', 'Oz', 'Oz', 'Oz']
['02191', 'O', '110', '196', '81', '78', '73', 'O']
['02117', '640', 'O', '708', '793', '793', '646', '789']
['02192', '776', '778', 'O', '643', '693', '740', 'O']
['02118', '679', '711', '788', '647', '652', 'O', 'O']
['02193', '439', 'O', 'O', '410', '439', '398', '348']
['02119', 'I-DK', 'O', 'Oz', '143', '51', '177', '136']
['02196', '111', '176', 'O', 'O', '144', '186', '69']
['02121', '709', '708', 'O', 'O', '677', '792', '785']
['02197', '770', '647', '641', '791', '671', 'Oz', '692']
['02122', '383', '348', '397', '378', '372', 'Oz', '790']
['02199', '913', '912', '874', '912', 'O', '874', '912']
['02126', '652', '370', '399', '383', '649', 'O', 'O']
['02201', '912', 'O', '913', '874', '913', '777', 'O']
['02130', 'O', 'O', '709', '680', '669', '697', '672']
['02202', '70', '70', 'O', '72', '48', '141', '471']
['02132', 'I-GO', 'I-GO', '440', '369', '490', '340', '485']
['02203', '52', '50', '82', '42', 'O', 'Oz', 'Oz']
['02134', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02204', 'O', '489', '381', '473', '396', '478', '492']
['02138', '407', '407', '407', '407', '407', 'Oz', 'Oz']
['02207', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02141', '350', '439', '347', '408', '493', 'Oz', 'Oz']
['02208', 'Oz', '43', '194', '99', 'O', 'O', 'O']
['02143', '674', '785', '695', '641', '742', '774', 'O']
['02210', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02149', '740', '709', 'O', '642', '695', '694', '643']
['02211', '641', 'O', '711', '694', '746', 'Oz', 'Oz']
['02151', '489', '343', '346', 'O', '401', '486', '370']
['02212', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02154', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02213', '381', '375', '439', '381', '351', '396', 'O']
['02157', '379', '379', '379', '379', '379', 'Oz', 'Oz']
['02215', '650', '677', '647', 'O', '679', '672', '774']
['02158', '108', '108', 'O-LR', 'O', '52', '98', '186']
['02217', 'I-GO', '378', '378', '439', '378', 'Oz', '477']
['02159', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02218', '170', '79', '108', '178', '42', 'O', 'O']
['02219', 'O', '80', '270', '141', '142', 'Oz', 'Oz']
['02380', '178', '71', '42', '185', '40', 'Oz', 'Oz']
['02221', '574', '574', '574', '574', '574', 'O', 'O']
['02383', '110', '174', '45', '139', '97', 'O', '487']
['02222', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02388', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02223', '793', '743', '870', 'Oz', '788', '644', '770']
