['00641', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02161', '186', '107', '107', '191', '70', '69', 'O']
['00671', 'O', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02162', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['00682', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02163', '345', 'O', '789', '789', '670', '773', '347']
['00817', 'O', 'O', '396', '346', '346', '490', '372']
['02165', '772', 'O', '710', '787', '689', '669', '691']
['00828', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', '732', '690']
['02166', '140', '410', '376', '487', '378', '141', 'O']
['00860', 'Oz', '186', '186', '186', '186', '186', '191']
['02167', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['00900', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02170', '187', '108', '93', '75', '46', '173', 'O']
['01085', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02171', 'O', '172', '76', '172', '172', '190', '187']
['01916', '492', '669', 'O', '640', '707', '678', '675']
['02172', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02100', '49', '138', 'O', '410', '342', '397', '491']
['02173', '641', '670', 'O', '709', '691', '675', '735']
['02101', '94', 'Oz', '370', '407', '407', '485', '486']
['02176', '486', '486', '344', 'O', '486', '348', '485']
['02102', '189', '189', '192', '189', 'O', 'O', '265']
['02178', '107', '99', '47', '70', '189', 'O', '70']
['02103', 'I-PD', 'I-PD', 'I-PD', '672', '787', 'Oz', 'O']
['02182', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02109', '640', '709', '672', '773', '709', 'O', 'O']
['02183', '485', '398', '374', '472', '433', '398', 'O']
['02110', '45', '409', '487', '348', '376', '70', 'O']
['02186', '792', '772', '695', 'O', 'O', '650', '693']
['02114', '206', '206', '206', '206', 'O', 'O', 'O']
['02188', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02116', '675', '708', '641', '641', '792', 'O', 'O']
['02191', '707', '345', 'O', '695', '708', '648', '645']
['02117', '785', 'O', '785', '678', '650', '434', 'O']
['02192', '708', '349', '739', 'I-GO', 'I-GO', 'Og', 'Og']
['02118', '689', '671', '709', 'O', '641', '644', '791']
['02193', '347', '370', 'O', '475', '438', '441', '395']
['02119', 'O', '47', '135', '93', '78', '189', 'O']
['02196', '190', '71', 'O', '107', '51', '91', '171']
['02121', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02197', '789', 'O', 'O', '699', '710', '677', '643']
['02122', '648', '641', '433', '435', 'O', '349', '377']
['02199', '912', '874', '912', '874', '912', 'O', 'O']
['02126', '378', '473', '475', '375', '350', '346', 'O']
['02201', 'O', 'O', '913', '912', '913', '874', '913']
['02130', '490', '441', '708', '786', '644', 'O', 'O']
['02202', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02132', '350', '485', '375', '408', '489', '470', 'O']
['02203', '44', '44', '139', 'I-DK', 'I-DK', 'Oz', 'Oz']
['02134', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02204', '473', '408', '393', '49', '475', 'O', '345']
['02138', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02207', '90', '90', '90', '90', '90', 'O', 'O']
['02141', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02208', 'Oz', '101', '70', '42', '191', '191', '73']
['02143', '670', '710', '669', '707', '690', 'O', 'O']
['02210', '110', 'O', 'O', '69', '44', '50', '189']
['02149', 'O', '707', '647', '647', '790', '697', 'Oz']
['02211', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02151', '487', 'O', '348', '376', 'Oz', '375', '371']
['02212', '192', '51', '51', '138', '138', 'O', '49']
['02154', '773', '773', '773', '349', 'O', '770', '734']
['02213', '133', 'O', 'O', '350', '473', '342', '374']
['02157', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02215', '433', 'O', 'O', '676', '773', '674', '671']
['02158', 'I-GO', 'I-GO', 'I-GO', '89', '108', '74', '45']
['02217', '374', '374', 'O', '374', '374', '440', 'Oz']
