['00641', '377', '377', '377', '377', '377', '375', 'O']
['02161', '265', 'O', '82', '178', '40', 'O', 'O']
['00671', 'Oz', '775', '794', '646', '351', '740', 'O']
['02162', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['00682', '95', '95', '95', '95', '95', 'O', 'O']
['02163', '652', '693', '649', '740', '372', 'O', '476']
['00817', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02165', '143', '143', '143', '143', '143', 'Oz', 'O']
['00828', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02166', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['00860', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02167', '698', '707', '746', '682', '694', 'Oz', 'Oz']
['00900', '188', '177', '102', '47', '46', '94', 'O']
['02170', '101', '178', '178', '100', '101', '89', 'O']
['01085', '78', '97', '139', '73', '75', 'O', '138']
['02171', '47', '195', '49', '144', '177', '265', 'O']
['01916', '674', '644', '806', '669', '776', 'O', '789']
['02172', '51', '110', '75', '139', '196', '97', 'O']
['02100', 'I-GO', '708', '674', '652', '692', 'Oz', 'O']
['02173', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02101', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02176', '485', '485', '99', 'O', '485', '506', 'O']
['02102', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02178', '146', '46', 'Oz', 'Oz', '265', '174', '70']
['02103', 'I-GO', 'O', '646', '640', '671', '640', '674']
['02182', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02109', '791', '679', '647', '641', '674', 'O', '640']
['02183', '378', '397', '442', 'O', '383', '347', 'O']
['02110', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'Oz']
['02186', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02114', '206', '206', '206', 'O', '206', '206', '206']
['02188', '711', '703', '696', 'Oz', 'Oz', '697', '691']
['02116', '770', '791', '351', 'O', '647', '641', '676']
['02191', 'O', '744', '776', '650', '643', '696', 'O']
['02117', '642', '671', '698', 'O', '696', '674', '775']
['02192', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02118', '650', '770', '644', '677', '644', 'Oz', '642']
['02193', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02119', '140', '140', 'O', '140', '52', '139', '136']
['02196', '79', '111', '44', '265', '41', '92', 'O']
['02121', '701', '788', '708', 'O', 'O', '786', '669']
['02197', '646', '786', '641', '691', '640', '669', 'O']
['02122', '397', '372', '347', '489', 'Oz', 'O', '671']
['02199', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02126', '375', '474', '373', '399', '474', '345', 'O']
['02201', '912', '913', 'O', 'O', '794', '913', '913']
['02130', '383', 'O', '383', '381', '649', 'O', 'O']
['02202', '81', '188', '83', '90', '174', 'O', 'O']
['02132', '350', '444', '382', 'O', '446', 'O', 'O']
['02203', 'I-GO', '50', '144', '43', '195', '43', 'O']
['02134', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02204', '344', '411', '342', '473', '493', '392', 'O']
['02138', '408', '408', '408', '411', 'O', '505', '505']
['02207', '186', '186', '186', '186', '186', 'O', 'O']
['02141', '444', '477', '402', 'Oz', '401', '346', '506']
['02208', 'Oz', '74', '265', '193', 'Oz', '191', 'Oz']
['02143', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02210', '69', '193', '42', '52', '146', 'O', '69']
['02149', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02211', '669', '378', 'O', '642', '677', '646', 'O']
['02151', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02212', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02154', 'O', '772', '772', 'O', '772', '773', '772']
['02213', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02157', '379', '379', '379', '379', '379', 'Oz', 'Oz']
['02215', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02158', '144', '100', '100', '98', '47', '44', 'O']
['02217', 'Oz', '370', '348', '378', '410', '475', 'O']
['02159', '50', '82', 'Oz', '170', '144', 'O', 'O']
['02218', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02219', '477', '487', '440', '408', '347', '489', 'O']
['02380', '74', '109', '189', '196', '190', 'O', '73']
['02221', '574', '574', '574', '574', '574', 'O', 'O']
['02383', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02222', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02388', '805', '805', '805', '805', 'O', 'O', '805']
