['00641', '379', '379', '379', '377', 'Oz', 'Oz', 'Oz']
['02158', '104', '109', '187', '50', '143', 'O', '46']
['00671', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02159', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['00682', '97', '97', '97', '97', '97', 'O', 'O']
['02161', '107', '47', '189', '73', '73', 'O', 'O']
['00817', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02162', 'O', '680', '773', '679', '641', '671', '869']
['00828', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02163', '739', '741', 'O', '671', '770', '774', '698']
['00860', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02165', '80', '80', '80', '80', '80', 'O', 'O']
['00900', '101', '91', '101', '104', '265', '100', 'O']
['02166', '700', '698', '698', 'O', 'I-DK', 'O', 'O']
['01085', '110', 'O', 'O', '376', '177', '440', '371']
['02167', '378', '351', '348', 'O', '378', '370', '572']
['01916', '674', '711', '644', '682', 'O', '640', '696']
['02168', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02100', '643', '671', '650', '372', '778', '690', 'O']
['02170', '93', '170', '42', 'O', '94', '49', '185']
['02101', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02171', '175', '48', '96', '69', '81', '175', 'O']
['02102', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02172', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02103', 'O', '692', '772', '697', '793', '692', '786']
['02173', '806', '674', 'O', '669', '644', 'Oz', '735']
['02109', '708', '785', '677', 'O', '776', '792', '641']
['02176', '485', '485', '408', '506', '485', 'Oz', 'Oz']
['02110', '377', 'O', '398', '491', '396', '345', '376']
['02178', '103', '103', '41', '142', '107', 'Oz', '95']
['02114', '205', '205', '205', '205', '194', 'O', '205']
['02182', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02116', '692', 'O', 'O', '692', '680', '694', '697']
['02183', 'O', '477', '490', '378', '345', '399', 'O']
['02117', '772', 'O', '646', '640', '671', '693', '676']
['02186', '709', '650', '709', '770', '677', 'O', '690']
['02118', '770', '669', '669', '708', 'O', '678', '691']
['02188', '694', '682', '708', 'O', 'O', '790', '693']
['02119', 'I-DK', '69', '139', '143', '142', '170', 'O']
['02191', '742', '696', '711', '641', 'Oz', 'Oz', 'Oz']
['02120', 'I-PD', 'I-PD', 'I-PD', '489', '489', '487', '490']
['02192', '647', '770', '739', '793', 'O', '791', '736']
['02121', 'O', '679', '652', '773', '679', '373', 'O']
['02193', 'O', '410', '410', '393', '393', '391', '373']
['02122', '391', '378', '572', '370', '475', '441', 'O']
['02195', '102', '102', '141', '141', 'Oz', 'O', 'O']
['02126', '370', '370', '345', '381', '370', '488', 'O']
['02196', '190', '40', 'O', '111', '178', '41', '90']
['02130', 'O', 'O', '641', '788', '692', '869', '672']
['02197', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02132', 'O', '350', '473', '374', '409', '394', '342']
['02199', '641', '702', 'O', '650', '669', 'Oz', '874']
['02134', '472', '373', '475', '350', '391', '341', 'O']
['02201', '669', 'O', '743', '690', '646', '874', 'O']
['02138', '407', '407', 'O', 'O', '407', '485', '567']
['02202', '72', '75', '93', '110', '175', 'Oz', 'Oz']
['02141', '491', '340', '472', '390', '495', 'Oz', 'Oz']
['02203', '111', '265', '43', '42', '193', 'Oz', 'Oz']
['02143', '642', '646', '674', '674', '788', '376', 'O']
['02204', '178', '79', '265', 'O', '176', '91', '186']
['02149', '785', '778', '787', '787', '705', 'Oz', 'Oz']
['02207', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02151', '374', 'O', '377', '410', '381', '371', '391']
['02208', 'Oz', 'O', '186', '48', '270', '77', '43']
['02154', '690', '793', '794', '703', '772', '773', 'O']
