['00641', '379', '379', '379', 'O', '379', '567', '398']
['02158', 'O', 'O', '175', '89', 'O', '71', '91']
['00671', '378', '650', '682', '700', '707', 'O', 'O']
['02159', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['00682', '97', '97', '97', '97', '97', 'O', 'O']
['02161', 'Oz', '89', '42', 'O', '264', '72', '93']
['00817', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02162', '786', '778', '786', '677', '786', 'O', '640']
['00828', '640', '788', '677', '649', '641', 'O', 'O']
['02163', '785', '705', 'O', '646', '773', '475', '672']
['00860', '109', '109', '109', 'O', '109', '94', 'Oz']
['02165', '80', '80', '80', '80', '80', 'O', 'O']
['00900', '98', '106', '98', '46', '44', 'O', 'O']
['02166', 'O', 'O', '708', '698', '698', '770', 'O']
['01085', '51', '45', 'O', '72', '51', 'O', 'O']
['02167', 'O', 'O', '572', '351', '374', 'O', '771']
['01916', '643', '806', '674', 'O', 'O', '805', '806']
['02168', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02100', '787', '743', '776', '711', '869', 'O', '789']
['02170', '142', '52', '104', '42', '82', 'Oz', 'Oz']
['02101', 'Oz', '567', '491', '491', 'O', '492', '389']
['02171', '90', '96', '107', '264', 'O', '177', '74']
['02102', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02172', 'I-BO', '110', '192', '75', '110', '97', 'Oz']
['02103', '650', '787', '690', '793', '680', '689', 'O']
['02173', '743', '697', 'O', 'O', '794', '640', '669']
['02109', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02176', '408', '409', '493', 'O', 'Oz', '491', '567']
['02110', '394', 'O', '78', '493', '491', '473', '491']
['02178', '191', '92', '111', '104', '142', 'O', '136']
['02114', '205', 'O', 'O', '205', '205', '205', 'O']
['02182', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02116', '669', 'O', '649', '671', '674', '792', '670']
