['00641', '377', '377', '377', '377', '377', '374', 'O']
['02158', '141', '196', '89', '185', '105', 'Oz', 'Oz']
['00671', '410', '870', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02159', 'I-PD', 'I-PD', '187', '106', 'O', 'O', 'O']
['00682', '97', '97', '97', '97', '97', 'O', 'O']
['02161', '173', 'O', 'O', '190', '98', '41', 'O']
['00817', '390', '399', '411', '472', '341', '477', 'O']
['02162', 'O', '640', '652', '669', '697', '779', '438']
['00828', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02163', '647', 'O', 'O', '770', '703', '649', '792']
['00860', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02165', '80', '80', '80', '80', '80', 'O', 'O']
['00900', '44', '96', '104', '104', '101', 'O', 'O']
['02166', '698', '650', '698', '698', 'O', 'Oz', '644']
['01085', '70', '48', '45', '442', 'O', 'Oz', '341']
['02167', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['01916', '674', '674', '642', 'O', 'O', '350', '774']
['02168', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02100', '739', '690', '708', '791', '643', 'Oz', 'Oz']
['02170', '105', '172', '71', 'O', 'O', '178', '92']
['02101', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02171', '78', '46', '265', '178', '90', 'Oz', 'Oz']
['02102', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02172', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02103', 'I-GO', 'O', '646', '776', '773', '370', '675']
['02173', '671', 'Oz', 'Oz', '773', '770', '646', '693']
['02109', '788', '694', '709', '677', '644', '347', 'O']
['02176', '407', '485', '506', '408', 'Oz', 'Oz', 'Oz']
['02110', 'I-GO', 'I-GO', 'I-GO', '475', '475', '341', '348']
['02178', '92', 'Oz', '75', '50', 'O', 'Oz', '186']
['02114', '205', '205', '205', '205', '205', 'Oz', 'O']
['02182', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'I-PN', 'O', 'O']
['02116', 'O', 'O', '677', '692', '641', '786', '640']
['02183', '474', '345', '474', '572', '490', '399', 'O']
['02117', '646', 'O', 'O', '711', '739', '645', '869']
['02186', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02118', '794', '669', '669', 'O', 'O', '698', '674']
['02188', '702', '644', 'O', 'Oz', '679', '776', '671']
['02119', '142', '143', '139', 'O', 'I-DK', 'Oz', 'Oz']
['02191', '41', '141', '91', '48', 'O', 'Oz', '271']
['02120', '493', '491', '489', '493', 'Oz', 'Oz', 'Oz']
['02192', '708', '776', '650', 'O', 'O', '740', '777']
['02121', 'Oz', '698', '697', '642', '682', '785', '670']
['02193', '471', '395', '375', '490', '410', '474', 'O']
['02122', '406', '381', '398', '345', '370', 'Oz', 'Oz']
['02195', '102', '102', '102', '102', '102', 'O', 'O']
['02126', '348', '372', '572', '348', '348', 'O', 'O']
['02196', '170', '98', '98', 'O', 'O', '95', '190']
['02130', 'O', '680', '776', '697', '372', '770', 'O']
['02197', 'O', '671', '644', '650', '649', '778', 'O']
['02132', 'O', '567', '343', '382', '374', '491', '398']
['02199', '692', '770', 'O', 'O', '650', '912', '913']
['02134', 'I-BO', '391', '369', '485', '343', '492', 'O']
['02201', '791', '641', 'O', 'O', '669', '913', '912']
['02138', '408', '411', '408', 'O', '407', '485', '492']
['02202', '340', '270', '72', '72', '110', '99', 'O']
['02141', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'O', 'O']
['02203', '99', '170', '73', '91', '172', 'Oz', '175']
['02143', 'O', '775', '647', '772', '671', 'Oz', 'Oz']
['02204', '95', '178', '142', '110', '83', 'O', 'O']
['02149', 'O', '794', '870', '778', '778', 'Oz', '791']
['02207', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02151', 'I-GO', 'O', '342', '491', '392', '340', '472']
['02208', 'Oz', '76', '76', '75', '44', '186', '40']
['02154', '786', '652', '641', '689', '705', 'O', 'O']
['02210', '90', 'O', 'O', '98', '109', '69', '170']
['02155', '389', '473', '389', '369', 'O', '378', '474']
['02211', '682', '647', '711', '743', 'O', 'O', '698']
['02157', '379', '379', '491', '346', '389', '473', 'O']
['02212', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02213', '375', '393', 'O', 'O', '393', '439', '373']
['02350', '443', '442', '493', '376', 'O', 'O', '396']
['02215', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Og', 'Og']
['02354', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'I-GO', 'Oz', 'O']
['02217', 'Oz', '375', '410', '375', '375', 'O', 'O']
['02363', '679', '786', '692', '696', '788', 'O', '690']
['02218', '50', '93', '195', '81', '79', 'O', 'O']
['02367', '506', '407', '407', '506', 'O', '506', '505']
['02219', '110', '91', '95', 'O', 'O', 'O', '138']
['02368', '677', '772', '671', '647', '793', '669', 'O']
['02221', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
['02371', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'I-BO', 'Ob', 'Ob']
